526.855469, -690.185547, 189.941406
674.804688, -906.982422, 238.281250
842.773438, -1027.099609, 352.050781
810.058594, -1217.529297, 445.312500
559.082031, -1378.662109, 351.562500
259.765625, -1360.595703, 255.859375
-57.861328, -1401.123047, 271.484375
-314.208984, -1391.845703, 210.937500
-,-,-
-452.880859, -1148.193359, -95.458984
-452.392578, -980.224609, -67.138672
-390.869141, -866.455078, -65.185547
-371.826172, -624.267578, -152.587891
-155.517578, -368.896484, -67.138672
7.324219, -409.423828, -78.369141
78.613281, -576.416016, -99.365234
171.875000, -565.185547, 101.562500
319.824219, -530.029297, 168.457031
420.898438, -507.080078, 137.695312
495.117188, -582.763672, 252.929688
569.335938, -685.302734, 196.289062
576.171875, -797.119141, 215.820312
650.878906, -940.673828, 297.851562
697.753906, -998.779297, 333.007812
595.214844, -1279.052734, 230.468750
-,-,-
-196.044922, -1249.755859, 233.398438
-208.740234, -1034.423828, 241.699219
-239.013672, -1006.591797, 192.382812
-368.408203, -1013.427734, 101.562500
-492.919922, -1062.255859, 20.996094
-528.564453, -1011.962891, -4.150391
-464.111328, -920.654297, 16.113281
-400.146484, -826.904297, 2.441406
-297.607422, -664.794922, -32.958984
-103.759766, -552.978516, -8.544922
88.378906, -438.232422, 68.359375
142.578125, -457.275391, 47.851562
227.050781, -507.568359, 45.898438
366.210938, -447.021484, 135.742188
483.886719, -535.888672, 157.226562
562.500000, -638.427734, 220.703125
620.117188, -848.388672, 112.792969
627.441406, -968.505859, 144.531250
545.898438, -1197.021484, 30.273438
512.207031, -1303.466797, 242.675781
323.730469, -1274.658203, 202.636719
-,-,-
-406.494141, -1063.232422, 164.062500
-472.900391, -1027.099609, 135.742188
-449.462891, -978.271484, 93.261719
-462.158203, -910.888672, -21.240234
-367.431641, -886.474609, 32.226562
-304.443359, -764.404297, 23.925781
-235.107422, -673.095703, 21.972656
-135.986328, -611.083984, 30.273438
-77.880859, -617.919922, -7.568359
97.656250, -506.103516, 10.742188
252.441406, -427.490234, 55.175781
292.480469, -534.912109, 36.132812
394.531250, -615.966797, 73.730469
442.871094, -658.935547, 162.109375
463.867188, -874.755859, 103.515625
540.039062, -914.794922, 195.312500
573.242188, -1119.873047, 209.960938
481.933594, -1269.775391, 300.292969
409.667969, -1346.435547, 319.824219
291.503906, -1147.216797, 213.867188
-,-,-
-179.443359, -1139.404297, 260.253906
-282.958984, -1038.818359, 189.941406
-325.927734, -1067.138672, 136.718750
-353.759766, -1031.982422, 16.113281
-373.291016, -1034.423828, 6.835938
-372.802734, -954.833984, 31.250000
-343.994141, -876.708984, 6.835938
-254.638672, -738.037109, -34.423828
-146.728516, -603.271484, -47.607422
-52.001953, -584.716797, -88.134766
67.871094, -533.935547, -63.232422
189.941406, -435.791016, 36.132812
229.003906, -499.755859, 1.953125
339.355469, -486.083984, 81.054688
472.656250, -563.232422, 170.898438
561.523438, -658.935547, 133.789062
580.566406, -776.123047, 156.250000
634.765625, -1019.287109, 352.539062
589.355469, -1167.724609, 401.367188
375.488281, -1369.384766, 267.578125
202.148438, -1373.779297, 250.000000
101.074219, -1250.732422, 220.703125
-,-,-
-177.978516, -1176.025391, 268.554688
-177.978516, -1142.333984, 236.328125
-273.681641, -1119.873047, 143.554688
-326.904297, -1128.662109, 86.914062
-370.849609, -1085.693359, 77.636719
-354.736328, -994.873047, 94.238281
-344.482422, -938.232422, 36.621094
-354.248047, -856.201172, -20.751953
-253.662109, -709.716797, -55.908203
-92.529297, -583.740234, -25.146484
35.156250, -534.912109, 7.812500
103.027344, -474.365234, 85.937500
115.234375, -444.091797, 68.359375
126.953125, -406.982422, -6.591797
198.730469, -425.537109, 77.148438
352.050781, -531.005859, 126.953125
596.191406, -688.232422, 102.539062
861.816406, -942.138672, 400.390625
777.832031, -1267.333984, 410.644531
603.027344, -1372.802734, 352.539062
335.937500, -1378.662109, 242.675781
65.917969, -1415.771484, 246.093750
-,-,-
-117.431641, -1101.806641, 339.843750
-166.748047, -1008.056641, 223.144531
-322.509766, -1009.521484, 175.781250
-495.849609, -1058.349609, 69.335938
-641.845703, -1044.677734, 58.105469
-591.552734, -1012.451172, 2.929688
-517.333984, -888.916016, 46.875000
-366.455078, -712.646484, 70.312500
-282.470703, -592.529297, 37.597656
-105.712891, -517.333984, 72.753906
35.156250, -416.748047, 101.562500
182.128906, -415.771484, 165.039062
267.578125, -422.607422, 146.484375
386.718750, -432.861328, 125.976562
419.433594, -661.865234, 205.078125
505.859375, -756.591797, 149.902344
657.226562, -831.787109, 193.359375
764.160156, -1041.748047, 401.367188
623.535156, -1176.025391, 525.878906
320.800781, -1329.833984, 310.546875
-60.302734, -1373.779297, 214.843750
-,-,-
-144.287109, -1136.474609, 226.074219
-218.017578, -1056.884766, 118.164062
-346.435547, -1114.990234, 34.179688
-511.962891, -1177.978516, -26.123047
-650.146484, -999.755859, -231.689453
-581.298828, -1066.162109, 10.742188
-502.197266, -719.970703, -37.353516
-433.349609, -697.021484, -72.998047
-227.294922, -580.810547, 132.324219
26.367188, -346.435547, 187.988281
261.230469, -419.677734, 177.734375
289.062500, -497.314453, 101.562500
394.042969, -538.818359, 160.156250
458.007812, -597.900391, 157.226562
590.820312, -654.052734, 200.195312
702.148438, -654.052734, 236.328125
687.500000, -837.646484, 128.906250
632.324219, -1025.146484, 368.164062
546.875000, -1103.759766, 358.886719
202.148438, -1255.615234, 188.964844
-,-,-
-226.318359, -1152.099609, 183.593750
-253.662109, -1066.162109, 105.468750
-267.333984, -973.388672, 54.687500
-450.439453, -965.576172, -138.427734
-583.251953, -1009.033203, -235.107422
-504.638672, -808.349609, -131.591797
-418.212891, -802.490234, -34.423828
-297.607422, -612.060547, -25.146484
-105.224609, -559.326172, 22.949219
81.054688, -513.427734, 14.648438
167.480469, -480.712891, 82.519531
295.410156, -414.794922, 136.718750
400.390625, -500.732422, 184.570312
391.601562, -617.919922, 244.628906
470.214844, -769.287109, 235.351562
543.945312, -841.064453, 281.738281
518.066406, -1187.255859, 413.574219
513.183594, -1326.904297, 429.687500
-,-,-
-132.080078, -1203.857422, 260.253906
-164.794922, -1244.873047, 223.144531
-245.849609, -1194.091797, 257.812500
-326.904297, -1112.060547, 151.855469
-365.966797, -1099.365234, 44.921875
-463.134766, -1101.318359, 26.367188
-457.275391, -1084.716797, 38.574219
-471.435547, -1028.076172, 39.550781
-350.341797, -806.396484, 38.574219
-260.009766, -626.220703, -14.404297
-186.279297, -601.806641, -58.349609
-79.345703, -486.083984, -65.185547
58.105469, -451.904297, -38.330078
229.003906, -403.076172, 7.812500
375.976562, -360.595703, 120.117188
517.578125, -446.044922, 178.710938
563.964844, -571.044922, 146.484375
476.074219, -885.498047, 144.531250
540.527344, -974.365234, 236.328125
534.179688, -1164.794922, 375.488281
451.171875, -1303.466797, 380.859375
354.003906, -1223.388672, 398.925781
-,-,-
51.269531, -1170.654297, 339.355469
-1.708984, -1135.498047, 196.289062
-109.619141, -1149.169922, 238.281250
-259.033203, -1172.607422, 89.843750
-468.505859, -1225.830078, -67.138672
-541.748047, -1171.630859, -79.833984
-462.158203, -980.224609, -65.185547
-447.021484, -882.568359, -119.873047
-338.134766, -718.994141, -85.693359
-224.365234, -617.919922, -102.294922
-57.373047, -469.482422, -72.998047
92.773438, -406.005859, -27.099609
229.492188, -422.607422, 63.476562
378.417969, -371.826172, 195.312500
439.453125, -433.349609, 224.121094
477.050781, -567.138672, 299.804688
497.558594, -730.224609, 332.031250
594.238281, -900.146484, 394.042969
597.167969, -1130.126953, 530.273438
445.312500, -1355.224609, 506.347656
200.195312, -1431.396484, 306.640625
-21.240234, -1354.248047, 196.289062
-,-,-
-360.595703, -1149.169922, 34.667969
-393.310547, -1069.091797, -26.123047
-310.791016, -964.599609, 8.789062
-269.287109, -839.111328, -25.146484
-189.697266, -685.302734, -51.025391
-74.462891, -534.912109, -98.388672
83.984375, -410.888672, -118.896484
189.941406, -423.583984, -46.630859
218.261719, -434.814453, -22.216797
244.140625, -461.669922, 50.781250
349.609375, -483.154297, 141.601562
389.160156, -658.935547, 221.191406
421.875000, -782.958984, 314.453125
566.894531, -951.904297, 530.273438
711.425781, -961.181641, 609.375000
634.765625, -1093.505859, 642.089844
498.046875, -1169.677734, 649.414062
159.667969, -1290.771484, 482.910156
-40.771484, -1240.966797, 314.453125
-239.990234, -1147.216797, 209.472656
-,-,-
-208.251953, -1159.912109, 165.039062
-308.837891, -1142.333984, 79.101562
-409.912109, -1057.861328, 28.320312
-443.115234, -1106.201172, -11.474609
-418.212891, -985.595703, -22.216797
-364.990234, -920.654297, -72.021484
-252.197266, -784.912109, -71.044922
-159.423828, -677.001953, -49.560547
-81.298828, -651.611328, -89.111328
13.671875, -541.748047, -48.583984
131.347656, -512.451172, -8.544922
183.105469, -446.044922, 60.546875
317.871094, -339.599609, 199.218750
451.171875, -356.201172, 199.218750
559.082031, -525.146484, 225.097656
582.519531, -674.072266, 360.351562
685.546875, -885.498047, 572.265625
720.214844, -1171.630859, 719.238281
669.433594, -1295.166016, 696.777344
352.050781, -1404.052734, 514.648438
-,-,-
-153.076172, -1223.388672, 207.519531
-166.748047, -1061.279297, 183.105469
-270.751953, -1069.091797, 117.187500
-433.837891, -1105.712891, -70.556641
-549.560547, -1141.357422, -156.982422
-504.638672, -946.044922, -129.638672
-471.923828, -824.951172, -168.212891
-411.376953, -718.994141, -205.322266
-293.212891, -604.248047, -101.318359
-125.244141, -490.966797, -137.451172
15.136719, -474.365234, -33.935547
63.476562, -465.576172, 93.261719
212.402344, -480.712891, 249.023438
352.050781, -505.615234, 422.851562
372.070312, -620.361328, 346.679688
400.390625, -769.287109, 435.546875
485.839844, -910.888672, 516.601562
579.101562, -1015.380859, 544.433594
488.281250, -1206.787109, 509.765625
